659,1146,2
659,373,2
659,625,2
659,856,2
659,589,2
659,1482,2
659,559,2
659,542,1
659,1927,1
659,768,1
659,11,1
659,150,1
659,1180,1
659,876,1
659,1233,1
659,109,1
659,762,1
659,1574,1
659,1315,1
659,760,1
659,763,1
659,529,1
659,1327,1
659,1304,1
659,1303,1
659,1360,1
659,1928,1
659,565,1
659,356,1
659,1175,1
659,1508,1
659,139,1
659,1145,1
659,627,1
659,1317,1
659,1938,1
659,958,1
659,617,1
659,320,1
659,523,1
659,1099,1
659,133,1
659,1485,1
659,1868,1
659,1939,1
659,1930,1
659,1931,1
659,1932,1
659,1933,1
659,1934,1
659,394,1
659,349,1
659,701,1
659,1935,1
659,568,1
542,139,8
520,139,7
562,139,6
541,139,5
51,139,5
133,139,5
822,139,4
715,139,4
1940,139,4
545,139,3
793,139,3
82,139,3
244,139,3
546,139,3
842,139,3
533,139,3
1392,139,3
1238,139,3
1941,139,3
373,139,3
888,139,2
1808,139,2
1942,139,2
1019,139,2
570,139,2
1424,139,2
1943,139,2
597,139,2
117,139,2
750,139,2
535,139,2
554,139,2
348,139,2
1544,139,2
349,139,2
557,139,2
1944,139,2
48,139,2
1945,139,2
591,139,2
812,139,1
1008,139,1
584,139,1
1206,139,1
3,139,1
788,139,1
261,139,1
1946,139,1
262,139,1
617,139,1
1947,139,1
113,139,1
839,139,1
1021,139,1
709,139,1
1283,139,1
320,139,1
558,139,1
72,139,1
123,139,1
358,139,1
1948,139,1
627,139,1
1925,139,1
305,139,1
676,139,1
131,139,1
1949,139,1
71,139,1
1950,139,1
528,139,1
1951,139,1
129,139,1
328,139,1
1952,139,1
269,139,1
134,139,1
1953,139,1
1101,139,1
1954,139,1
1307,139,1
1295,139,1
1955,139,1
1956,139,1
1957,139,1
1240,139,1
136,139,1
1958,139,1
496,139,1
359,139,1
1959,139,-1
615,139,-2
139,542,8
139,543,8
139,520,7
139,887,6
139,568,6
139,627,6
139,562,6
139,557,6
139,21,5
139,1960,5
139,822,5
139,1961,4
139,82,4
139,545,4
139,617,4
139,72,4
139,546,4
139,117,4
139,556,4
139,45,4
139,842,4
139,533,4
139,373,4
139,51,4
139,1940,4
139,793,3
139,675,3
139,529,3
139,521,3
139,1392,3
139,554,3
139,1307,3
139,996,3
139,715,3
139,551,2
139,1808,2
139,1942,2
139,1019,2
139,262,2
139,541,2
139,570,2
139,1699,2
139,1424,2
139,1021,2
139,1943,2
139,709,2
139,558,2
139,597,2
139,572,2
139,1962,2
139,574,2
139,305,2
139,750,2
139,1950,2
139,528,2
139,348,2
139,1818,2
139,535,2
139,349,2
139,1944,2
139,1945,2
139,48,2
139,591,2
139,812,1
139,584,1
139,1008,1
139,1963,1
139,1206,1
139,3,1
139,788,1
139,284,1
139,1946,1
139,767,1
139,636,1
139,113,1
139,1964,1
139,1358,1
139,876,1
139,610,1
139,839,1
139,1162,1
139,1283,1
139,622,1
139,320,1
139,68,1
139,1806,1
139,1034,1
139,123,1
139,358,1
139,1965,1
139,879,1
139,1966,1
139,1948,1
139,1925,1
139,1536,1
139,131,1
139,1967,1
139,1949,1
139,71,1
139,1951,1
139,129,1
139,328,1
139,1952,1
139,269,1
139,134,1
139,1968,1
139,1941,1
139,1953,1
139,1954,1
139,1093,1
139,1295,1
139,1544,1
139,1955,1
139,1956,1
139,973,1
139,1957,1
139,1240,1
139,136,1
139,1958,1
139,496,1
139,359,1
139,1270,-1
139,615,-2
139,1239,-3
139,704,-3
139,1959,-3
139,1238,-4
139,1274,-4
139,1659,-5
139,1275,-5
139,133,-5
139,1535,-5
139,1947,-10
1969,543,8
1970,543,6
890,543,6
802,543,6
789,543,5
1971,543,5
537,543,5
1972,543,5
594,543,5
396,543,5
538,543,5
1276,543,5
1973,543,5
631,543,4
1974,543,4
1817,543,4
1975,543,4
577,543,4
1976,543,4
916,543,4
988,543,4
1430,543,3
1977,543,3
1978,543,3
1979,543,3
1980,543,3
983,543,3
1981,543,3
1837,543,3
1982,543,3
599,543,3
51,543,3
660,543,2
914,543,2
665,543,2
1849,543,2
1983,543,2
982,543,2
1984,543,2
1985,543,2
144,543,2
568,543,2
1986,543,2
683,543,2
578,543,2
1835,543,1
944,543,1
576,543,1
1987,543,1
1988,543,1
1989,543,1
1990,543,1
900,543,1
1486,543,1
1991,543,1
891,543,1
1992,543,1
1448,543,1
994,543,1
672,543,1
535,543,1
543,1972,10
543,674,7
543,802,6
543,890,5
543,1973,5
543,1993,4
543,631,4
543,660,4
543,577,4
543,1976,4
543,1994,4
543,1849,4
543,1276,4
543,988,4
543,1979,3
543,983,3
543,1981,3
543,989,3
543,1982,3
543,599,3
543,1978,2
543,1969,2
543,1980,2
543,665,2
543,916,2
543,1837,2
543,1983,2
543,1984,2
543,1985,2
543,568,2
543,533,2
543,1986,2
543,683,2
543,144,2
543,51,2
543,578,2
543,944,1
543,537,1
543,1970,1
543,985,1
543,1987,1
543,1988,1
543,396,1
543,1989,1
543,1159,1
543,982,1
543,1990,1
543,900,1
543,1995,1
543,1486,1
543,914,1
543,1991,1
543,891,1
543,1992,1
543,1448,1
543,1996,1
543,994,1
543,672,1
543,535,1
716,562,6
715,562,6
839,562,5
644,562,5
769,562,5
542,562,5
133,562,5
609,562,4
553,562,4
244,562,4
571,562,4
731,562,4
529,562,4
589,562,4
1284,562,3
778,562,3
679,562,3
587,562,3
269,562,3
627,562,3
305,562,3
876,562,3
528,562,2
743,562,2
617,562,2
1522,562,2
763,562,2
788,562,2
796,562,2
784,562,2
570,562,2
8,562,2
317,562,2
520,562,2
540,562,2
624,562,2
1294,562,2
541,562,2
51,562,2
349,562,2
1997,562,2
1188,562,1
355,562,1
174,562,1
586,562,1
1008,562,1
425,562,1
625,562,1
193,562,1
736,562,1
1207,562,1
1998,562,1
776,562,1
810,562,1
1733,562,1
1034,562,1
1999,562,1
2000,562,1
1471,562,1
795,562,1
1622,562,1
622,562,1
373,562,1
515,562,1
782,562,1
953,562,1
1679,562,1
1536,562,1
590,562,1
1408,562,1
1672,562,1
266,562,1
620,562,1
1246,562,1
562,680,10
562,644,6
562,731,6
562,1284,5
562,716,5
562,617,5
562,769,5
562,244,5
562,627,5
562,542,5
562,529,5
562,571,4
562,541,4
562,1051,3
562,583,3
562,778,3
562,609,3
562,784,3
562,553,3
562,528,3
562,269,3
562,624,3
562,876,3
562,1536,3
562,1021,2
562,549,2
562,743,2
562,1522,2
562,763,2
562,689,2
562,317,2
562,8,2
562,520,2
562,284,2
562,1294,2
562,1679,2
562,349,2
562,1178,1
562,831,1
562,1188,1
562,1909,1
562,1738,1
562,355,1
562,586,1
562,153,1
562,616,1
562,1008,1
562,154,1
562,1364,1
562,55,1
562,1189,1
562,625,1
562,193,1
562,531,1
562,1844,1
562,1998,1
562,788,1
562,796,1
562,776,1
562,810,1
562,1733,1
562,1034,1
562,1999,1
562,2000,1
562,1471,1
562,570,1
562,795,1
562,1622,1
562,622,1
562,1118,1
562,1430,1
562,515,1
562,679,1
562,953,1
562,574,1
562,305,1
562,51,1
562,590,1
562,1997,1
562,1408,1
562,1672,1
562,266,1
562,620,1
562,1246,1
562,1238,-1
562,1239,-1
562,589,-1
562,782,-5
562,587,-5
562,2001,-10
562,373,-10
956,624,10
1307,624,8
540,624,7
875,624,5
1830,624,5
519,624,5
8,624,3
541,624,3
1179,624,3
154,624,3
350,624,3
284,624,3
1195,624,3
1321,624,3
195,624,2
450,624,2
1406,624,2
743,624,2
741,624,2
857,624,2
876,624,2
515,624,2
244,624,2
1919,624,2
799,624,2
2002,624,2
684,624,2
802,624,2
2003,624,2
522,624,2
731,624,2
574,624,2
1514,624,2
617,624,2
373,624,2
2004,624,1
753,624,1
793,624,1
1132,624,1
253,624,1
275,624,1
2005,624,1
542,624,1
849,624,1
1168,624,1
729,624,1
524,624,1
2006,624,1
113,624,1
231,624,1
591,624,1
1261,624,1
2007,624,1
1999,624,1
713,624,1
1360,624,1
865,624,1
126,624,1
2001,624,1
272,624,1
1301,624,1
2008,624,1
1692,624,1
1673,624,1
2009,624,1
732,624,1
1021,624,1
622,624,1
1228,624,1
812,624,1
1155,624,1
847,624,1
610,624,1
21,624,1
587,624,1
1032,624,1
1444,624,1
6,624,1
1238,624,1
1283,624,1
2010,624,1
2011,624,1
1465,624,1
301,624,1
271,624,1
886,624,1
115,624,1
1535,624,1
1536,624,1
2012,624,1
1320,624,1
306,624,1
624,956,8
624,1307,8
624,519,5
624,541,3
624,1179,3
624,154,3
624,284,3
624,1032,3
624,1195,3
624,1321,3
624,617,3
624,8,2
624,1406,2
624,741,2
624,1805,2
624,515,2
624,244,2
624,1919,2
624,799,2
624,2002,2
624,450,2
624,684,2
624,875,2
624,2003,2
624,1162,2
624,731,2
624,522,2
624,1830,2
624,574,2
624,195,1
624,2004,1
624,243,1
624,753,1
624,793,1
624,514,1
624,1132,1
624,253,1
624,275,1
624,2005,1
624,542,1
624,849,1
624,1168,1
624,729,1
624,524,1
624,743,1
624,2006,1
624,113,1
624,231,1
624,2013,1
624,591,1
624,1261,1
624,2007,1
624,1999,1
624,876,1
624,713,1
624,1360,1
624,865,1
624,715,1
624,126,1
624,802,1
624,272,1
624,1301,1
624,2008,1
624,2014,1
624,1692,1
624,1673,1
624,2009,1
624,732,1
624,350,1
624,1021,1
624,622,1
624,1228,1
624,812,1
624,1155,1
624,847,1
624,610,1
624,21,1
624,1358,1
624,1444,1
624,6,1
624,1238,1
624,1283,1
624,2010,1
624,2011,1
624,1465,1
624,1514,1
624,301,1
624,271,1
624,886,1
624,115,1
624,373,1
624,1536,1
624,2012,1
624,1320,1
624,306,1
624,2001,-1
624,540,-1
624,1535,-10
540,715,9
731,715,8
616,715,6
542,715,6
571,715,5
2015,715,4
269,715,4
687,715,3
757,715,3
565,715,3
684,715,3
133,715,3
359,715,3
1854,715,3
716,715,2
1008,715,2
528,715,2
42,715,2
850,715,2
587,715,2
1238,715,2
519,715,2
574,715,2
626,715,2
750,715,2
856,715,2
2016,715,2
334,715,2
348,715,2
1398,715,2
1422,715,2
140,715,2
784,715,1
79,715,1
8,715,1
735,715,1
710,715,1
2017,715,1
1043,715,1
609,715,1
847,715,1
570,715,1
1056,715,1
1311,715,1
2018,715,1
2019,715,1
258,715,1
548,715,1
545,715,1
192,715,1
1284,715,1
2020,715,1
1009,715,1
1023,715,1
732,715,1
1364,715,1
1522,715,1
1205,715,1
2021,715,1
730,715,1
1673,715,1
838,715,1
834,715,1
62,715,1
812,715,1
514,715,1
869,715,1
768,715,1
769,715,1
451,715,1
254,715,1
68,715,1
1444,715,1
1450,715,1
2022,715,1
515,715,1
615,715,1
625,715,1
1031,715,1
2023,715,1
6,715,1
691,715,1
622,715,1
72,715,1
590,715,1
953,715,1
521,715,1
1471,715,1
619,715,1
1481,715,1
1805,715,1
312,715,1
589,715,1
1296,715,1
961,715,1
627,715,1
315,715,1
617,715,1
136,715,1
1105,715,1
796,715,1
1997,715,1
595,715,1
557,715,1
115,715,1
1412,715,1
876,715,1
1847,715,1
579,715,1
2024,715,1
950,715,1
345,715,1
1516,715,1
1399,715,1
1469,715,1
2025,715,1
1307,715,1
2026,715,1
381,715,1
584,715,-1
1016,715,-1
1247,715,-3
1252,715,-10
1249,715,-10
715,1611,10
715,769,10
715,284,9
715,616,8
715,542,6
715,548,5
715,42,5
715,1284,4
715,741,4
715,731,4
715,269,4
715,1043,3
715,687,3
715,1107,3
715,850,3
715,622,3
715,876,3
715,587,3
715,565,3
715,519,3
715,1997,3
715,590,3
715,778,2
715,258,2
715,1008,2
715,725,2
715,757,2
715,692,2
715,528,2
715,627,2
715,451,2
715,625,2
715,856,2
715,1968,2
715,684,2
715,1953,2
715,1513,2
715,961,2
715,574,2
715,626,2
715,617,2
715,136,2
715,750,2
715,115,2
715,2016,2
715,334,2
715,348,2
715,784,1
715,1104,1
715,710,1
715,2017,1
715,609,1
715,570,1
715,847,1
715,1312,1
715,1311,1
715,2018,1
715,1185,1
715,2019,1
715,192,1
715,2020,1
715,1009,1
715,1023,1
715,732,1
715,1364,1
715,2027,1
715,1522,1
715,1447,1
715,1205,1
715,2021,1
715,730,1
715,838,1
715,834,1
715,2028,1
715,62,1
715,812,1
715,514,1
715,869,1
715,68,1
715,515,1
715,689,1
715,552,1
715,6,1
715,691,1
715,556,1
715,72,1
715,571,1
715,521,1
715,1471,1
715,619,1
715,2029,1
715,1481,1
715,1805,1
715,312,1
715,589,1
715,796,1
715,595,1
715,1319,1
715,579,1
715,2024,1
715,950,1
715,345,1
715,1399,1
715,45,1
715,1469,1
715,2025,1
715,359,1
715,1307,1
715,1422,1
715,2026,1
715,381,1
715,140,1
715,1959,-2
715,1080,-10
715,540,-10
715,884,-10
715,1249,-10
715,2030,-10
715,133,-10
718,850,10
714,850,10
757,850,6
1388,850,6
784,850,5
780,850,5
62,850,5
476,850,5
743,850,4
869,850,4
754,850,4
117,850,4
238,850,3
716,850,3
79,850,3
2031,850,3
709,850,3
284,850,3
1318,850,3
1187,850,3
738,850,3
1142,850,3
735,850,2
752,850,2
2032,850,2
189,850,2
803,850,2
720,850,2
1188,850,2
542,850,2
584,850,2
769,850,2
1279,850,2
107,850,2
33,850,2
855,850,2
1248,850,1
606,850,1
1048,850,1
1025,850,1
2033,850,1
39,850,1
1134,850,1
1067,850,1
1026,850,1
1055,850,1
89,850,1
20,850,1
798,850,1
1453,850,1
1100,850,1
811,850,1
1879,850,1
2034,850,1
1116,850,1
1034,850,1
2035,850,1
732,850,1
2036,850,1
2037,850,1
523,850,1
1206,850,1
1587,850,1
881,850,1
80,850,1
2038,850,1
706,850,1
269,850,1
2039,850,1
1143,850,1
213,850,1
115,850,1
540,850,1
1208,850,1
1144,850,1
3,850,1
793,850,1
1152,850,1
729,850,1
276,850,1
850,718,10
850,714,8
850,1388,6
850,62,5
850,743,4
850,869,4
850,117,4
850,238,3
850,709,3
850,1318,3
850,1187,3
850,754,3
850,784,3
850,716,2
850,79,2
850,735,2
850,752,2
850,189,2
850,803,2
850,1034,2
850,284,2
850,1188,2
850,542,2
850,769,2
850,33,2
850,1142,2
850,1248,1
850,606,1
850,1048,1
850,2033,1
850,39,1
850,1134,1
850,1067,1
850,1026,1
850,1055,1
850,89,1
850,20,1
850,798,1
850,811,1
850,732,1
850,523,1
850,720,1
850,1206,1
850,1587,1
850,881,1
850,80,1
850,706,1
850,269,1
850,584,1
850,1143,1
850,738,1
850,115,1
850,540,1
850,793,1
850,729,1
850,276,1
1106,1939,10
315,1939,10
1929,1939,10
1505,1939,10
11,1939,10
1807,1939,10
2040,1939,10
2041,1939,10
1359,1939,10
21,1939,5
2042,1939,5
2043,1939,5
385,1939,5
2044,1939,5
1442,1939,4
2045,1939,3
1848,1939,3
2046,1939,3
2047,1939,3
623,1939,2
2048,1939,2
1157,1939,2
1361,1939,2
825,1939,2
2049,1939,2
1446,1939,2
291,1939,1
1997,1939,1
1362,1939,1
1422,1939,1
2050,1939,1
104,1939,1
2051,1939,1
2052,1939,1
2053,1939,1
2054,1939,1
2055,1939,1
982,1939,1
2056,1939,1
2057,1939,1
2058,1939,1
2059,1939,1
506,1939,1
2060,1939,1
1158,1939,1
2061,1939,1
2062,1939,1
2063,1939,1
1868,1939,1
2064,1939,1
1679,1939,1
2065,1939,1
2066,1939,1
1939,1106,10
1939,2040,10
1939,21,5
1939,1359,5
1939,2042,3
1939,1848,3
1939,1442,3
1939,2044,3
1939,2049,3
1939,1446,3
1939,1362,2
1939,1505,2
1939,2058,2
1939,506,2
1939,1157,2
1939,2045,2
1939,2046,2
1939,1361,2
1939,2047,2
1939,623,1
1939,1806,1
1939,291,1
1939,1997,1
1939,1422,1
1939,2051,1
1939,2056,1
1939,2057,1
1939,11,1
1939,1807,1
1939,2043,1
1939,2060,1
1939,385,1
1939,1158,1
1939,2061,1
1939,2062,1
1939,2063,1
1939,1868,1
1939,2064,1
1939,1679,1
1939,2065,1
1939,825,1
1939,2041,1
1939,2066,1
1939,2048,-10
721,284,5
277,284,5
784,284,4
710,284,4
716,284,4
548,284,4
117,284,4
244,284,4
610,284,4
540,284,4
2067,284,3
625,284,3
731,284,3
571,284,3
597,284,3
154,284,2
1048,284,2
238,284,2
140,284,2
185,284,2
261,284,2
1294,284,2
1446,284,2
2068,284,2
687,284,2
8,284,2
1031,284,2
799,284,2
278,284,2
258,284,2
1218,284,2
1021,284,2
1233,284,2
953,284,2
1034,284,2
1327,284,2
79,284,1
769,284,1
1119,284,1
609,284,1
1573,284,1
1313,284,1
1298,284,1
2069,284,1
221,284,1
760,284,1
757,284,1
644,284,1
1449,284,1
1293,284,1
451,284,1
876,284,1
1131,284,1
740,284,1
795,284,1
857,284,1
50,284,1
713,284,1
689,284,1
11,284,1
174,284,1
1323,284,1
776,284,1
573,284,1
774,284,1
2070,284,1
2071,284,1
1204,284,1
839,284,1
115,284,1
2072,284,1
842,284,1
284,548,5
284,721,5
284,625,4
284,610,4
284,117,3
284,244,3
284,238,2
284,731,2
284,140,2
284,2067,2
284,2068,2
284,1131,2
284,1031,2
284,799,2
284,278,2
284,277,2
284,258,2
284,1021,2
284,953,2
284,1573,1
284,710,1
284,185,1
284,1313,1
284,1298,1
284,2069,1
284,221,1
284,760,1
284,1294,1
284,1446,1
284,757,1
284,451,1
284,687,1
284,876,1
284,740,1
284,795,1
284,8,1
284,50,1
284,713,1
284,11,1
284,1323,1
284,776,1
284,573,1
284,774,1
284,2070,1
284,1218,1
284,2071,1
284,1204,1
284,1233,1
284,839,1
284,571,1
284,115,1
284,1034,1
284,1327,1
284,2072,1
284,540,-4
514,276,10
244,276,6
1284,276,5
928,276,5
794,276,5
732,276,5
1233,276,5
419,276,4
2073,276,4
712,276,3
687,276,3
757,276,3
258,276,3
689,276,3
604,276,2
410,276,2
171,276,2
259,276,2
1213,276,2
100,276,2
718,276,2
42,276,2
2074,276,2
762,276,2
847,276,2
1283,276,2
1674,276,2
549,276,2
349,276,2
79,276,1
262,276,1
609,276,1
80,276,1
1104,276,1
526,276,1
117,276,1
680,276,1
810,276,1
777,276,1
2075,276,1
2076,276,1
710,276,1
216,276,1
818,276,1
2077,276,1
1120,276,1
834,276,1
1864,276,1
225,276,1
861,276,1
709,276,1
2078,276,1
788,276,1
2079,276,1
768,276,1
2080,276,1
1152,276,1
242,276,1
743,276,1
253,276,1
1151,276,1
1568,276,1
774,276,1
880,276,1
26,276,1
1038,276,1
450,276,1
540,276,1
1507,276,1
126,276,1
875,276,1
1131,276,1
610,276,1
2081,276,1
275,276,1
1195,276,1
1468,276,1
2082,276,1
876,276,1
373,276,1
617,276,1
276,675,10
276,8,10
276,810,10
276,1284,8
276,794,5
276,732,5
276,1233,5
276,928,4
276,684,3
276,171,3
276,244,3
276,258,3
276,762,3
276,1043,2
276,419,2
276,1030,2
276,718,2
276,1151,2
276,42,2
276,2074,2
276,617,2
276,1131,2
276,847,2
276,689,2
276,1283,2
276,1674,2
276,349,2
276,542,1
276,609,1
276,410,1
276,259,1
276,1104,1
276,526,1
276,117,1
276,541,1
276,687,1
276,1026,1
276,680,1
276,777,1
276,100,1
276,2075,1
276,604,1
276,514,1
276,2076,1
276,710,1
276,216,1
276,818,1
276,2077,1
276,1120,1
276,834,1
276,1864,1
276,2000,1
276,709,1
276,2078,1
276,788,1
276,853,1
276,2079,1
276,731,1
276,768,1
276,2080,1
276,857,1
276,1152,1
276,242,1
276,743,1
276,253,1
276,1213,1
276,799,1
276,1568,1
276,774,1
276,880,1
276,26,1
276,1038,1
276,450,1
276,1507,1
276,126,1
276,875,1
276,610,1
276,1162,1
276,2081,1
276,275,1
276,520,1
276,1468,1
276,2082,1
276,549,1
276,876,1
276,373,1
276,1266,-1
276,1195,-1
276,2073,-1
276,1578,-5
276,712,-5
276,540,-5
276,757,-6
276,1238,-10
276,207,-10
276,2083,-10
276,283,-10
276,1959,-10
276,1106,-10
276,843,-10
276,2084,-10
276,14,-10
276,115,-10
276,2085,-10
276,537,-10
276,1239,-10
276,884,-10
276,225,-10
276,133,-10
276,1652,-10
276,1171,-10
276,1172,-10
706,541,10
1174,541,9
982,541,6
735,541,5
1169,541,5
21,541,5
221,541,4
529,541,3
743,541,3
1726,541,3
542,541,3
579,541,3
20,541,2
571,541,2
549,541,2
1016,541,2
174,541,2
8,541,2
1215,541,2
1290,541,2
1451,541,2
83,541,2
349,541,2
888,541,2
79,541,1
80,541,1
838,541,1
778,541,1
774,541,1
2086,541,1
153,541,1
810,541,1
1927,541,1
622,541,1
2087,541,1
1131,541,1
524,541,1
635,541,1
546,541,1
1233,541,1
540,541,1
691,541,1
1478,541,1
13,541,1
328,541,1
1811,541,1
591,541,1
533,541,1
560,541,1
2088,541,1
402,541,1
584,541,-1
1026,541,-1
238,541,-1
541,675,7
541,735,5
541,1174,5
541,579,5
541,1016,3
541,706,3
541,542,3
541,982,3
541,743,2
541,774,2
541,221,2
541,174,2
541,1169,2
541,349,2
541,1811,2
541,637,2
541,21,2
541,80,1
541,838,1
541,2086,1
541,8,1
541,153,1
541,810,1
541,1927,1
541,1215,1
541,1290,1
541,2087,1
541,1451,1
541,691,1
541,1726,1
541,1478,1
541,83,1
541,13,1
541,591,1
541,560,1
541,2088,1
541,402,1
541,540,-10
610,731,10
244,731,9
540,731,7
735,731,5
1312,731,5
743,731,5
373,731,4
1294,731,4
79,731,3
769,731,3
716,731,3
622,731,3
264,731,3
2089,731,3
519,731,3
269,731,3
480,731,3
609,731,2
691,731,2
778,731,2
553,731,2
1179,731,2
822,731,2
529,731,2
1446,731,2
1002,731,2
589,731,2
39,731,1
1008,731,1
1043,731,1
770,731,1
2090,731,1
570,731,1
535,731,1
174,731,1
2091,731,1
598,731,1
713,731,1
819,731,1
2092,731,1
8,731,1
867,731,1
587,731,1
115,731,1
516,731,1
277,731,1
521,731,1
774,731,1
709,731,1
1188,731,1
956,731,1
1317,731,1
627,731,1
1232,731,1
2093,731,1
2094,731,1
676,731,1
1997,731,1
731,610,10
731,609,5
731,735,5
731,244,5
731,743,4
731,264,4
731,373,4
731,1294,4
731,79,3
731,769,3
731,622,3
731,2089,3
731,519,3
731,269,3
731,2090,2
731,716,2
731,778,2
731,553,2
731,115,2
731,822,2
731,1002,2
731,39,1
731,1008,1
731,770,1
731,1043,1
731,535,1
731,1016,1
731,174,1
731,2091,1
731,943,1
731,598,1
731,691,1
731,570,1
731,713,1
731,819,1
731,2092,1
731,1471,1
731,587,1
731,634,1
731,516,1
731,277,1
731,1179,1
731,521,1
731,774,1
731,529,1
731,709,1
731,1188,1
731,1446,1
731,956,1
731,1317,1
731,627,1
731,1232,1
731,2093,1
731,2094,1
731,1696,1
731,676,1
731,2095,1
731,1997,1
731,540,-1
731,704,-1
731,589,-1
731,480,-1
1206,876,10
351,876,5
540,876,4
1120,876,3
8,876,3
1507,876,3
1283,876,3
1560,876,3
735,876,2
18,876,2
195,876,2
1264,876,2
869,876,2
610,876,2
774,876,2
242,876,2
619,876,2
1222,876,2
2096,876,2
2097,876,2
2098,876,2
1404,876,2
2099,876,2
1559,876,2
687,876,1
1423,876,1
79,876,1
2100,876,1
724,876,1
752,876,1
932,876,1
189,876,1
1913,876,1
2101,876,1
20,876,1
1575,876,1
716,876,1
207,876,1
102,876,1
721,876,1
769,876,1
793,876,1
514,876,1
705,876,1
109,876,1
788,876,1
2102,876,1
2103,876,1
42,876,1
799,876,1
1270,876,1
263,876,1
1301,876,1
2104,876,1
2071,876,1
794,876,1
635,876,1
812,876,1
342,876,1
174,876,1
614,876,1
283,876,1
955,876,1
396,876,1
2105,876,1
1534,876,1
1456,876,1
292,876,1
121,876,1
126,876,1
1320,876,1
2106,876,1
1469,876,1
2107,876,1
131,876,1
1459,876,1
1481,876,1
637,876,1
627,876,1
2108,876,1
2109,876,1
83,876,1
960,876,1
345,876,1
350,876,1
1544,876,1
349,876,1
1890,876,1
1415,876,1
632,876,1
948,876,1
620,876,1
1879,876,1
1485,876,1
1158,876,1
530,876,1
2110,876,1
1980,876,1
2111,876,1
2112,876,1
2113,876,1
876,716,3
876,540,3
876,1283,3
876,2098,3
876,2099,3
876,687,2
876,735,2
876,18,2
876,195,2
876,769,2
876,1120,2
876,705,2
876,869,2
876,42,2
876,610,2
876,8,2
876,774,2
876,1162,2
876,1507,2
876,619,2
876,1238,2
876,345,2
876,349,2
876,351,2
876,620,2
876,1206,2
876,1158,2
876,530,2
876,2112,2
876,1559,2
876,79,1
876,1230,1
876,2100,1
876,724,1
876,784,1
876,752,1
876,2114,1
876,932,1
876,189,1
876,1913,1
876,2101,1
876,20,1
876,1575,1
876,1264,1
876,207,1
876,102,1
876,721,1
876,793,1
876,514,1
876,109,1
876,788,1
876,2102,1
876,2115,1
876,2103,1
876,799,1
876,26,1
876,1270,1
876,263,1
876,242,1
876,1301,1
876,2104,1
876,2071,1
876,794,1
876,635,1
876,1470,1
876,812,1
876,342,1
876,174,1
876,614,1
876,283,1
876,955,1
876,396,1
876,2105,1
876,1534,1
876,1456,1
876,121,1
876,292,1
876,2116,1
876,126,1
876,301,1
876,1222,1
876,2096,1
876,1320,1
876,1679,1
876,2106,1
876,1539,1
876,1469,1
876,131,1
876,2107,1
876,2097,1
876,1459,1
876,1418,1
876,1481,1
876,637,1
876,627,1
876,2108,1
876,2109,1
876,83,1
876,960,1
876,350,1
876,1544,1
876,1404,1
876,1890,1
876,44,1
876,1545,1
876,1415,1
876,632,1
876,948,1
876,1866,1
876,1879,1
876,1485,1
876,2110,1
876,1980,1
876,2111,1
876,579,1
876,589,-3
876,1560,-5
876,884,-9
2117,716,10
1016,716,10
728,716,5
1174,716,5
184,716,5
185,716,4
839,716,3
1521,716,3
2118,716,3
762,716,3
743,716,2
1069,716,2
610,716,2
706,716,2
79,716,2
831,716,2
2119,716,2
1186,716,2
2120,716,2
15,716,2
1313,716,2
1311,716,2
1009,716,2
154,716,1
774,716,1
117,716,1
571,716,1
710,716,1
1909,716,1
769,716,1
1510,716,1
2121,716,1
84,716,1
174,716,1
85,716,1
1284,716,1
18,716,1
2122,716,1
752,716,1
888,716,1
1048,716,1
1579,716,1
2123,716,1
422,716,1
523,716,1
54,716,1
269,716,1
784,716,1
39,716,1
181,716,1
189,716,1
1056,716,1
878,716,1
258,716,1
794,716,1
192,716,1
721,716,1
1585,716,1
2124,716,1
716,1016,7
716,728,5
716,184,4
716,185,4
716,1510,3
716,1174,3
716,1311,3
716,2118,3
716,2117,2
716,610,2
716,706,2
716,79,2
716,831,2
716,2119,2
716,839,2
716,743,2
716,269,2
716,1521,2
716,15,2
716,1313,2
716,1009,2
716,1585,2
716,154,1
716,1069,1
716,774,1
716,117,1
716,710,1
716,769,1
716,2121,1
716,84,1
716,174,1
716,85,1
716,1284,1
716,18,1
716,2122,1
716,752,1
716,888,1
716,1048,1
716,1186,1
716,1579,1
716,2123,1
716,422,1
716,523,1
716,691,1
716,2120,1
716,54,1
716,784,1
716,39,1
716,1013,1
716,189,1
716,1056,1
716,878,1
716,258,1
716,794,1
716,192,1
716,721,1
716,762,1
716,2124,1
716,181,-10
1134,45,10
2125,45,10
604,45,4
1699,45,4
1701,45,4
1705,45,4
2126,45,4
2127,45,4
1714,45,3
804,45,3
583,45,3
55,45,3
582,45,3
584,45,3
1725,45,3
935,45,3
261,45,3
1711,45,2
1697,45,2
1178,45,2
1723,45,2
539,45,2
2128,45,2
1574,45,2
332,45,2
305,45,2
1898,45,2
522,45,2
1328,45,2
1726,45,2
587,45,2
2129,45,2
38,45,2
1307,45,2
131,45,2
395,45,2
1784,45,1
157,45,1
2130,45,1
608,45,1
162,45,1
1735,45,1
1702,45,1
1724,45,1
1738,45,1
1423,45,1
1577,45,1
1611,45,1
102,45,1
2131,45,1
293,45,1
627,45,1
282,45,1
2132,45,1
1327,45,1
